Ano;Grupo;Material;UnidadeMedida;DataUltimaCompra;Quantidade;ValorUnitario;ValorTotalItem
2023;CONTROLE E ELÉTRICA;CONTROLE DE CONDENSAÇÃ0;vb;04/12/2023;2.0;2500.0;5000.0
2023;CONTROLE E ELÉTRICA;Cabo Flexivel 1,5mm;m;14/12/2023;100.0;1.05;105.0
2023;CONTROLE E ELÉTRICA;Caixa PVC;;04/12/2023;1.0;78.08;78.08
2023;CONTROLE E ELÉTRICA;Controlador mercato tupo MDR;vb;04/12/2023;2.0;650.0;1300.0
2023;CONTROLE E ELÉTRICA;Fiação de comando #1,5 mm2;m;27/09/2023;40.0;1.0;40.0
2023;CONTROLE E ELÉTRICA;Interligação eletrica/comando;vb;14/12/2023;210.0;20.0;4200.0
2023;CONTROLE E ELÉTRICA;Painel elétrico;vb;04/12/2023;2.0;993.0;1986.0
2023;CONTROLE E ELÉTRICA;Termostato on-off;pç;27/09/2023;2.0;350.0;700.0
2023;CONTROLE E ELÉTRICA;Umidostato;vb;04/12/2023;1.0;468.0;468.0
2023;CONTROLE E ELÉTRICA;resistecia;vb;04/12/2023;2.0;792.0;1584.0
2023;DUTO;Cabo BUS + Infraestrutura;m;13/11/2023;60.0;15.0;900.0
2023;DUTO;Cabo Flexivel 4mm;m;13/11/2023;80.0;2.79;223.2
2023;DUTO;Cabo de Comunicação 2 x 18AWG;m;13/11/2023;75.0;6.4;480.0
2023;DUTO;Cabo elétrico 1,5mm²;m;14/08/2023;162.0;1.2550000000000001;203.31
2023;DUTO;Cabo elétrico 1,5mm²;m;26/10/2023;100.0;1.0750000000000002;107.5
2023;DUTO;Cabo elétrico 1,5mm²;m;31/05/2023;1800.0;1.03;1854.0
2023;DUTO;Cabo elétrico 2,5mm²;m;04/12/2023;2000.0;1.65;3300.0
2023;DUTO;Cabo elétrico 2,5mm²;m;13/11/2023;200.0;1.9;380.0
2023;DUTO;Curba 90° 150 x 100;pç;14/08/2023;1.0;91.48;91.48
2023;DUTO;DIVERSOS;VB;27/09/2023;2.0;500.0;1000.0
2023;DUTO;Difusor 4 vias tamanho 2 com caixa e registro de laminas opostas;pç;25/10/2023;4.0;200.0;800.0
2023;DUTO;Difusor 4 vias tamanho 3 com caixa e registro de laminas opostas;pç;25/10/2023;4.0;262.6666666666667;976.0
2023;DUTO;Difusor 4 vias tamanho 4 com caixa e registro de laminas opostas;pç;25/10/2023;3.0;346.0;1038.0
2023;DUTO;Difusor circular, em plástico Ø100 mm. Ref: SICFLUX RVA 100;pç;04/12/2023;4.0;29.4;117.6
2023;DUTO;Difusor circular, em plástico Ø125 mm. Ref: SICFLUX RVA 125;pç;04/12/2023;2.0;32.8;65.6
