Material;Grupo;UnidadeMedida;SomaQuantidade;SomaValorTotal;MenorPreco;MaiorPreco;Amostras;PrecoMedio;UltimoPreco;UltimaData
ADESIVO DE CONTATO PARA PAINEL MPU (LATA 2,8KG);DUTOS;LATA;6.0;1700.0;184.0;780.0;2;283.3333333333333;780.0;23/03/2026
ALUMÍNIO CORRUGADO;REDE FRIGORIGENA;M²;80.0;3304.0;41.3;41.3;2;41.3;41.3;23/03/2026
ARTE GRAFICA;DUTO;VB;2.0;632.0;316.0;316.0;2;316.0;316.0;23/03/2026
Arame  + Regulador;REDE FRIGORIGENA;pç;1.0;429.78;429.78;429.78;1;429.78;429.78;23/03/2026
CABO BUS (CABO BLINDADO 3x18 AWG) (SENSOR);DUTO;M;240.0;1320.0;5.5;5.5;2;5.5;5.5;23/03/2026
CABO BUS (CABO BLINDADO 3x18 AWG) (VRF);DUTO;M;600.0;3300.0;5.5;5.5;2;5.5;5.5;23/03/2026
CAIXA DE PASSAGEM PARA SPLIT. REF:;REDE FRIGORIGENA;PÇ;14.0;252.0;18.0;18.0;1;18.0;18.0;23/03/2026
CHAPA DE AÇO GALVANIZADO #26;DUTOS;KG;88.0;1144.0;13.0;13.0;2;13.0;13.0;23/03/2026
CHAPA DE MPU 20MM. REF.:MULTIVAC MPU.;DUTOS;M²;1138.0;69636.0;56.5;66.0;2;61.19156414762742;56.5;23/03/2026
COLA PARA ESPUMA ELASTOMÉRICA. REF:ARMACELL  ARMAFLEX 520 S 0,9 L;REDE FRIGORIGENA;LITROS;5.0;550.0;110.0;110.0;3;110.0;110.0;23/03/2026
CONEXÕES DE COBRE. REF:;REDE FRIGORIGENA;VB;4.0;9000.0;500.0;4000.0;4;2250.0;4000.0;23/03/2026
CONJUNTO DE 3x GRELHAS DE RETORNO DE AR, DIM.: 1200x1500mm. DIM. TOTAL: 3600x1500mm. VAZÃO TOTAL 30.600-24.460M3/H. REF.: TROPICAL RHN 1200x1500mm.;DUTO;UNID.;6.0;27000.0;4500.0;4500.0;2;4500.0;4500.0;23/03/2026
CONJUNTO DE CALÇO DE BORRACHA OU SUPORTE TIPO MÃO FRANCESA;REDE FRIGORIGENA;CJ;41.0;7526.0;80.0;2646.0;6;183.5609756097561;2646.0;23/03/2026
CONTROLADOR MCP50-PRO;DUTO;VB;2.0;5934.84;2967.42;2967.42;2;2967.42;2967.42;23/03/2026
Cabo 2 x 18AWG;DUTO;m;500.0;3683.0;4.99;8.95;4;7.366;4.99;23/03/2026
Cabo PP 4 x 1,5mm;DUTO;M;130.0;780.0;6.0;6.0;2;6.0;6.0;23/03/2026
Colarinho c/ registro;DUTO;;74.0;5254.0;71.0;71.0;1;71.0;71.0;23/03/2026
Conduletes e Acessórios;DUTO;coj;2.0;5376.2;2688.1;2688.1;2;2688.1;2688.1;23/03/2026
