Material;Grupo;UnidadeMedida;SomaQuantidade;SomaValorTotal;MenorPreco;MaiorPreco;Amostras;PrecoMedio;UltimoPreco;UltimaData
"ADAPTADOR DE ROSCA EXTERNA PPR 3/4"" PARA 25""";REDE FRIGORIGENA;UN;8.0;79.12;9.89;9.89;1;9.89;9.89;22/10/2025
"ADAPTADOR ROSCA EXTERNA PPR 1""X32 MM";REDE FRIGORIGENA;UNID.;108.0;2315.52;21.44;21.44;4;21.44;21.44;13/01/2026
"ADAPTADOR ROSCA EXTERNA PPR 3/4""X25 MM";REDE FRIGORIGENA;UNID.;4.0;63.32;15.83;15.83;1;15.83;15.83;13/01/2026
ADESIVO DE CONTATO PARA PAINEL MPU (LATA 14KG);DUTOS;LATA;2.0;1219.8;609.9;609.9;1;609.9;609.9;23/03/2026
ADESIVO DE CONTATO PARA PAINEL MPU (LATA 2,8KG);DUTOS;LATA;40.0;7784.1;171.21;780.0;14;194.60250000000002;171.21;27/11/2025
ALUMÍNIO CORRUGADO;REDE FRIGORIGENA;M²;108.0;4460.4;41.3;41.3;4;41.3;41.3;23/03/2026
ALUMÍNIO LISO;REDE FRIGORIGENA;M²;225.0;9292.5;41.3;41.3;3;41.3;41.3;13/01/2026
ALUMÍNIO corrugado;DUTOS / DIFUSÃO DE AR;M²;588.0;18104.4;20.7;41.3;2;30.78979591836735;20.7;26/09/2025
ARAME GUIA;DUTO;rl;1108.0;968.8;0.7;16.8;2;0.8743682310469314;16.8;26/09/2025
ART (TRT);DUTOS;VB;1.0;600.0;600.0;600.0;1;600.0;600.0;24/02/2026
ARTE GRAFICA;DUTO;VB;11.0;3476.0;316.0;316.0;5;316.0;316.0;28/07/2025
Abraçadeira;DUTO;;1.0;63.48;63.48;63.48;1;63.48;63.48;03/02/2026
"Abraçadeira Gota 5""";DUTOS;pç;125.0;286.25;2.29;2.29;1;2.29;2.29;08/12/2025
Acessorios para pendurar coifa;DUTOS;vb;1.0;315.0;315.0;315.0;1;315.0;315.0;09/03/2026
Acessoriso Refrigeração;REDE FRIGORIGENA;cj;1.0;449.75;449.75;449.75;1;449.75;449.75;11/03/2024
Acetileno - cilindro com 1m³;REDE FRIGORIGENA;cilindro;2.0;400.0;200.0;200.0;2;200.0;200.0;23/03/2026
Acionamento da tomada de ar externa;CONTROLE E ELÉTRICA;vb;2.0;700.0;350.0;350.0;2;350.0;350.0;02/12/2025
Acionamento do exaustor;CONTROLE E ELÉTRICA;vb;2.0;700.0;350.0;350.0;2;350.0;350.0;02/12/2025
Acoplador a Rele;REDE FRIGORIGENA;pç;1.0;1420.44;1420.44;1420.44;1;1420.44;1420.44;24/03/2026
Acoplador a rele;DUTO;;12.0;382.79999999999995;31.9;31.9;1;31.899999999999995;31.9;24/03/2026
Adaptador R410;REDE FRIGORIGENA;;1.0;20.0;20.0;20.0;1;20.0;20.0;04/12/2023
"Adaptador para condulete cinza - diâmetro de 3/4""";DUTO;pç;24.0;124.80000000000001;5.2;5.2;2;5.2;5.2;23/03/2026
"Adaptador rosca externa PPR 1/2"" para 20mm";REDE FRIGORIGENA;un;12.0;120.0;10.0;10.0;2;10.0;10.0;04/12/2023
"Adaptador rosca externa PPR 25""x 1""";REDE FRIGORIGENA;pç;8.0;200.0;25.0;25.0;2;25.0;25.0;27/09/2023
"Adaptador rosca externa PPR 3/4"" para 25mm";REDE FRIGORIGENA;un;4.0;40.0;10.0;10.0;2;10.0;10.0;04/12/2023
"Adaptador rosca externa PPR 3/4"" x 25mm";REDE FRIGORIGENA;un;24.0;410.4;9.2;25.0;2;17.099999999999998;9.2;15/05/2025
Adequação do quadro elétrico Splitão de 15 TR e do novo de 20TR;CONTROLE E ELÉTRICA;vb.;3.0;12000.0;4000.0;4000.0;3;4000.0;4000.0;04/06/2025
Adesivo;REDE FRIGORIGENA;pç;4.0;411.72;102.93;102.93;1;102.93;102.93;15/05/2025
Adesivo de contato para painel MPU (lata 14kg);DUTO;lata;2.0;859.8;429.9;429.9;1;429.9;429.9;09/03/2026
Adesivo de contato para painel MPU (lata 2,8kg);DUTOS;lata;12.0;1598.58;100.0;154.9;6;133.215;154.9;15/08/2024
Aluminio Corrugado;REDE FRIGORIGENA;m;50.0;1032.5;20.65;20.65;1;20.65;20.65;28/07/2025
Amortecedor vibração para calço de chiller 40 TR VIBRASTOP VM-300 (6 POR CHILLER);REDE FRIGORIGENA;CJ;9.0;10500.0;500.0;1500.0;3;1166.6666666666667;500.0;13/01/2026
Andaime;DUTO;vb;1.0;1118.5;1118.5;1118.5;1;1118.5;1118.5;09/03/2026
Arame  + Regulador;REDE FRIGORIGENA;pç;1.0;429.78;429.78;429.78;1;429.78;429.78;23/03/2026
Arame 20 + Suporte;REDE FRIGORIGENA;;1.0;1038.31;1038.31;1038.31;1;1038.31;1038.31;23/03/2026
Arame e Pincel;REDE FRIGORIGENA;;1.0;234.9;234.9;234.9;1;234.9;234.9;26/09/2025
Arruela Aba Larga;DUTOS;;200.0;102.0;0.51;0.51;1;0.51;0.51;24/03/2026
Automação;CONTROLE E ELÉTRICA;vb.;3.0;18000.0;6000.0;6000.0;3;6000.0;6000.0;04/06/2025
"Automação painel 10"" para distema VRF";DUTO;vb;6.0;18000.0;3000.0;3000.0;6;3000.0;3000.0;28/11/2025
AÇO GALVANIZADO CHAPA #22;DUTOS / DIFUSÃO DE AR;kg;54.0;702.0;13.0;13.0;1;13.0;13.0;18/08/2025
AÇO GALVANIZADO CHAPA #24;DUTOS / DIFUSÃO DE AR;kg;32.0;416.0;13.0;13.0;1;13.0;13.0;18/08/2025
AÇO GALVANIZADO CHAPA #26;DUTOS / DIFUSÃO DE AR;kg;1155.0;15015.0;13.0;13.0;3;13.0;13.0;18/08/2025
Aço Inox chapa fabricação;DUTOS / DIFUSÃO DE AR;kg;2125.8748480000004;74490.0;30.0;47.59598806748541;2;35.039692044938285;47.59598806748541;12/08/2024
Aço galvanizado chapa # 20 TDC;DUTOS / DIFUSÃO DE AR;kg;1298.0;13627.0;10.181132075471698;11.0;2;10.498459167950694;10.181132075471698;12/08/2024
Aço galvanizado chapa # 22 TDC;DUTOS / DIFUSÃO DE AR;kg;3426.0;35805.2;10.005919661733616;11.0;2;10.451021599532982;10.005919661733616;12/08/2024
Aço galvanizado chapa # 24 TDC;DUTOS / DIFUSÃO DE AR;kg;6551.0;84402.36;11.0;18.936565916398713;2;12.883889482521752;18.936565916398713;12/08/2024
